Unnamed: 0_level_0 Rk,Unnamed: 1_level_0 Player,Unnamed: 2_level_0 Age,Unnamed: 3_level_0 Tm,Unnamed: 4_level_0 Pos,Unnamed: 5_level_0 GP,Corsi (EV) CF,Corsi (EV) CA,Corsi (EV) CF%,Corsi (EV) CF% rel,Fenwick (EV) FF,Fenwick (EV) FA,Fenwick (EV) FF%,Fenwick (EV) FF% rel,PDO () oiSH%,PDO () oiSV%,Unnamed: 16_level_0 PDO,Zone Starts (EV) oZS%,Zone Starts (EV) dZS%,Unnamed: 19_level_0 TOI/60,Unnamed: 20_level_0 TOI(EV),Unnamed: 21_level_0 TK,Unnamed: 22_level_0 GV,Unnamed: 23_level_0 E+/-,Unnamed: 24_level_0 SAtt.,Unnamed: 25_level_0 Thru%
570,Aatu RÃ¤ty,23,VAN,C,13,146,140,51.0,3.6,107,90,54.3,7.0,11.1,90.6,101.7,38.8,61.2,12:50,11:41,2,6,0.0,28,32.1
571,Lucas Raymond,23,DET,LW/RW,12,167,138,54.8,3.0,124,99,55.6,4.1,17.1,87.5,104.6,47.9,52.1,17:42,13:58,8,11,1.7,51,41.2
572,Ryan Reaves,39,SJS,RW,10,40,64,38.5,-4.8,31,49,38.8,-2.7,8.0,84.8,92.8,21.9,78.1,6:43,6:38,1,2,-0.1,10,60.0
573,Alec Regula,25,EDM,D,3,29,30,49.2,-3.1,24,25,49.0,-9.3,6.3,86.7,92.9,56.0,44.0,15:00,14:24,0,1,0.7,5,60.0
574,Lukas Reichel,23,TOT,LW,12,125,173,41.9,-7.8,96,138,41.0,-11.4,11.5,85.9,97.3,60.0,40.0,13:23,12:52,1,10,-2.4,30,50.0
574,Lukas Reichel,23,VAN,LW,7,90,115,43.9,-7.2,70,95,42.4,-11.5,7.0,84.4,91.4,56.6,43.4,15:54,15:05,0,6,-3.0,20,45.0
574,Lukas Reichel,23,CHI,LW,5,35,58,37.6,-10.4,26,43,37.7,-12.8,22.2,89.3,111.5,68.2,31.8,9:52,9:47,1,4,0.6,10,60.0
575,Mike Reilly,32,CAR,D,10,203,131,60.8,5.5,148,96,60.7,6.6,15.7,92.3,108.0,57.1,42.9,18:32,15:30,0,7,2.8,44,40.9
576,Cole Reinhardt,25,VEG,LW,7,46,75,38.0,-14.8,32,52,38.1,-14.9,11.8,87.5,99.3,29.7,70.3,9:15,9:14,0,5,-0.8,9,11.1
577,Sam Reinhart,30,FLA,C,14,246,205,54.5,2.4,177,140,55.8,4.8,5.8,86.9,92.7,59.3,40.7,21:30,15:47,2,9,5.1,92,42.4
578,Matt Rempe,23,NYR,C,9,91,69,56.9,4.9,56,50,52.8,1.1,8.3,94.1,102.5,33.3,66.7,9:48,9:06,1,2,0.2,17,47.1
579,Morgan Rielly,31,TOR,D,13,261,226,53.6,9.4,205,158,56.5,11.1,11.5,85.2,96.7,63.0,37.0,21:23,18:31,3,27,1.2,64,40.6
580,Sam Rinzel,21,CHI,D,14,223,234,48.8,2.1,167,177,48.5,1.7,10.8,91.7,102.5,53.3,46.7,19:26,15:56,2,21,-4.8,67,34.3
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
581,Calum Ritchie,21,NYI,C,3,33,34,49.3,-6.1,24,21,53.3,-3.9,0.0,100.0,100.0,75.0,25.0,14:20,12:46,0,5,-0.3,5,20.0
582,Jason Robertson,26,DAL,LW,14,231,249,48.1,8.0,183,171,51.7,11.6,8.5,90.7,99.2,57.7,42.3,20:58,16:43,8,18,5.4,98,60.2
583,Matthew Robertson,24,NYR,D,8,116,115,50.2,-3.8,85,84,50.3,-2.8,5.9,89.5,95.4,47.2,52.8,16:46,16:02,0,7,2.0,25,28.0
584,Nicholas Robertson,24,TOR,LW,13,143,141,50.4,3.2,111,105,51.4,2.0,10.1,88.2,98.4,52.0,48.0,12:47,11:37,4,11,0.9,43,60.5
585,Eric Robinson,30,CAR,LW,7,76,67,53.1,-4.4,58,51,53.2,-5.0,16.7,88.2,104.9,62.8,37.2,9:57,9:01,1,3,0.5,16,56.3
586,Evan Rodrigues,32,FLA,C,14,215,174,55.3,3.2,149,119,55.6,4.1,9.2,90.8,100.0,55.2,44.8,16:44,14:09,4,10,4.3,58,55.2
587,Alexander Romanov,26,NYI,D,8,133,151,46.8,-9.1,104,108,49.1,-7.7,7.4,89.3,96.7,65.2,34.8,18:55,16:58,2,7,-3.8,21,38.1
588,Isak Rosen,22,BUF,RW,3,32,33,49.2,6.4,20,18,52.6,10.3,15.4,90.0,105.4,68.4,31.6,15:58,12:56,0,2,0.8,13,46.2
589,Jack Roslovic,29,EDM,C,13,219,192,53.3,5.0,159,137,53.7,5.6,8.8,92.6,101.4,57.1,42.9,16:38,15:58,5,9,3.4,51,60.8
590,Marco Rossi,24,MIN,C,14,247,178,58.1,12.7,179,142,55.8,10.2,8.7,83.3,92.0,60.7,39.3,18:26,15:15,4,11,0.3,50,46.0
591,Joshua Roy,22,MTL,RW,1,7,7,50.0,10.5,4,6,40.0,-2.9,0.0,100.0,100.0,20.0,80.0,7:58,7:53,0,0,-0.1,0,
592,Matt Roy,30,WSH,D,14,271,212,56.1,-0.2,184,154,54.4,0.2,7.9,95.7,103.6,47.8,52.2,19:36,17:16,1,11,2.7,44,45.5
593,Nicolas Roy,28,TOR,C,14,132,153,46.3,-2.4,85,110,43.6,-7.6,12.1,85.7,97.8,30.7,69.3,13:57,11:29,6,19,-0.7,20,60.0
594,Bryan Rust,33,PIT,RW,13,197,242,44.9,-2.3,141,173,44.9,-2.4,13.5,90.4,103.8,60.9,39.1,20:21,15:37,1,19,-0.9,53,60.4
595,Brandon Saad,33,VEG,LW,13,169,161,51.2,1.5,115,115,50.0,-1.1,6.4,92.1,98.5,53.5,46.5,13:41,12:44,4,10,1.9,40,55.0
596,Mackie Samoskevich,23,FLA,RW,14,154,131,54.0,1.3,103,101,50.5,-2.8,11.1,92.5,103.6,54.7,45.3,14:60,11:53,1,8,0.1,64,50.0
597,Mattias Samuelsson,25,BUF,D,12,207,222,48.3,-0.6,151,160,48.6,-0.1,8.7,92.9,101.6,47.6,52.4,20:28,17:17,1,6,0.3,34,47.1
598,Jake Sanderson,23,OTT,D,14,241,194,55.4,6.0,164,133,55.2,4.0,15.7,83.3,99.0,55.3,44.7,24:01,17:29,11,21,-0.2,91,37.4
599,Rasmus Sandin,25,WSH,D,9,137,129,51.5,-8.0,91,98,48.1,-10.5,10.3,98.3,108.7,45.6,54.4,19:01,15:47,3,12,0.6,27,25.9
600,Axel Sandin Pellikka,20,DET,D,14,220,233,48.6,-4.4,155,163,48.7,-4.7,4.1,89.1,93.2,46.9,53.1,18:27,16:02,2,15,-2.1,53,32.1
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
601,Travis Sanheim,29,PHI,D,14,266,266,50.0,2.8,198,173,53.4,7.9,14.1,86.6,100.7,44.8,55.2,26:05,21:17,3,26,2.7,49,38.8
602,Max Sasson,25,VAN,F,12,110,109,50.2,4.3,77,83,48.1,0.5,8.7,95.1,103.8,60.5,39.5,10:22,9:46,3,5,-0.7,18,55.6
603,Matthew Savoie,22,EDM,C,15,135,154,46.7,-4.7,98,113,46.4,-5.6,4.3,88.1,92.4,49.5,50.5,13:02,11:09,3,9,0.2,35,51.4
604,Matthew Schaefer,18,NYI,D,13,229,201,53.3,4.1,166,129,56.3,6.3,12.4,85.2,97.6,55.8,44.2,21:59,16:54,6,16,2.9,85,48.2
605,Mark Scheifele,32,WPG,C,13,205,223,47.9,6.5,154,167,48.0,5.9,15.7,89.6,105.3,58.3,41.7,19:59,15:32,2,20,0.4,54,63.0
606,Brayden Schenn,34,STL,C,15,201,215,48.3,-2.5,134,154,46.5,-5.2,6.7,84.9,91.6,55.0,45.0,16:49,14:43,2,16,-1.0,43,39.5
607,Luke Schenn,36,WPG,D,10,78,119,39.6,-3.9,46,82,35.9,-8.7,0.0,89.8,89.8,47.3,52.7,13:10,10:47,2,10,-1.5,22,27.3
608,Nick Schmaltz,29,UTA,C,14,192,157,55.0,4.1,149,110,57.5,4.9,13.3,84.7,98.1,58.0,42.0,19:58,14:58,4,21,2.8,70,61.4
609,Nate Schmidt,34,UTA,D,14,256,176,59.3,11.0,191,128,59.9,9.1,13.7,90.4,104.2,59.7,40.3,20:46,17:02,3,12,2.1,48,43.8
610,Braden Schneider,24,NYR,D,14,200,203,49.6,-3.7,145,147,49.7,-3.0,7.6,87.4,95.0,30.9,69.1,18:13,15:39,4,11,0.4,42,38.1
611,Jaden Schwartz,33,SEA,C,13,177,231,43.4,-3.1,113,156,42.0,-4.8,13.2,92.5,105.7,35.6,64.4,17:17,15:05,9,18,-3.2,48,50.0
612,Cole Schwindt,24,FLA,RW,5,32,22,59.3,4.9,19,11,63.3,7.9,14.3,100.0,114.3,47.6,52.4,9:38,8:16,0,1,1.6,11,36.4
613,Donovan Sebrango,24,TOT,D,5,68,57,54.4,1.5,44,32,57.9,4.7,16.7,92.0,108.7,40.0,60.0,15:04,14:51,0,5,0.3,15,33.3
613,Donovan Sebrango,24,FLA,D,3,46,34,57.5,6.7,34,19,64.2,14.9,20.0,92.3,112.3,45.5,54.5,14:57,14:38,0,4,1.1,10,40.0
613,Donovan Sebrango,24,OTT,D,2,22,23,48.9,-7.2,10,13,43.5,-15.1,0.0,91.7,91.7,33.3,66.7,15:14,15:11,0,1,-0.7,5,20.0
614,Nick Seeler,32,PHI,D,14,206,237,46.5,-3.0,151,168,47.3,-2.4,8.1,89.0,97.1,51.4,48.6,20:11,17:23,1,11,-1.2,44,45.5
615,Tyler Seguin,34,DAL,C,14,178,219,44.8,2.5,121,155,43.8,-1.2,8.4,92.0,100.4,50.4,49.6,17:57,15:06,3,13,0.1,41,48.8
616,Moritz Seider,24,DET,D,14,297,245,54.8,5.3,215,168,56.1,6.8,10.7,87.9,98.6,40.1,59.9,25:24,19:56,7,19,2.2,76,42.1
617,Beckett Sennecke,20,ANA,F,13,218,209,51.1,-0.5,152,155,49.5,0.1,10.5,88.8,99.3,59.1,40.9,16:40,14:58,6,15,-3.2,49,46.9
618,Mikhail Sergachev,27,UTA,D,14,230,235,49.5,-4.2,168,168,50.0,-6.5,11.8,88.0,99.7,47.0,53.0,24:51,18:10,4,24,0.2,63,41.3
619,Damon Severson,31,CBJ,D,13,264,241,52.3,0.5,190,184,50.8,-0.3,11.3,90.8,102.1,48.0,52.0,20:33,18:60,4,14,0.3,48,33.3
620,Max Shabanov,25,NYI,F,6,71,65,52.2,2.0,54,49,52.4,0.6,9.1,83.8,92.9,53.8,46.2,11:43,10:48,1,5,-1.8,15,53.3
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
621,Yegor Sharangovich,27,CGY,C,13,146,150,49.3,-1.3,96,106,47.5,-2.2,7.7,87.0,94.7,53.8,46.2,14:25,12:12,1,5,-2.2,41,43.9
622,Ryan Shea,28,PIT,D,15,248,321,43.6,-5.2,191,227,45.7,-2.4,12.7,93.1,105.8,50.3,49.7,20:26,17:48,5,18,-0.5,34,44.1
623,Conor Sheary,33,NYR,LW,14,202,174,53.7,2.0,138,127,52.1,0.5,3.6,93.7,97.2,58.9,41.1,15:42,13:56,4,12,0.8,44,43.2
624,Kiefer Sherwood,30,VAN,RW,15,177,196,47.5,1.2,138,141,49.5,2.9,8.1,87.2,95.4,44.3,55.7,17:43,13:35,7,19,-1.6,58,51.7
625,Jonas Siegenthaler,28,NJD,D,14,236,239,49.7,-0.7,165,157,51.2,0.3,8.9,88.3,97.3,42.0,58.0,19:35,17:29,4,17,-0.9,22,31.8
626,Cole Sillinger,22,CBJ,C,13,205,178,53.5,2.1,156,133,54.0,4.1,10.7,89.0,99.7,58.3,41.7,15:32,14:27,6,11,2.0,43,51.2
627,Dmitriy Simashev,20,UTA,D,14,185,188,49.6,-3.6,137,130,51.3,-3.9,6.3,89.3,95.6,55.1,44.9,15:59,15:47,1,16,1.0,27,63.0
628,Colton Sissons,32,VEG,C,11,77,128,37.6,-15.0,45,91,33.1,-21.4,6.7,87.5,94.2,35.6,64.4,10:38,9:22,1,4,-1.1,17,41.2
629,Jeff Skinner,33,SJS,LW/C,13,127,147,46.4,3.5,89,107,45.4,5.4,8.5,86.3,94.8,41.3,58.8,13:09,11:06,2,13,0.5,47,51.1
630,Brady Skjei,31,NSH,D,16,273,305,47.2,-6.0,176,240,42.3,-8.5,10.3,87.3,97.5,39.6,60.4,23:24,18:08,7,21,-3.1,71,33.8
631,Juraj Slafkovsky,21,MTL,LW,14,210,173,54.8,9.8,155,118,56.8,10.9,9.8,91.1,100.9,56.0,44.0,18:19,15:18,1,9,4.8,61,52.5
632,Landon Slaggert,23,CHI,LW,5,35,45,43.8,-2.6,27,36,42.9,-4.7,0.0,92.0,92.0,37.5,62.5,9:58,9:48,1,3,-0.2,9,33.3
633,Jaccob Slavin,31,CAR,D,2,41,21,66.1,8.8,29,15,65.9,4.7,5.9,81.8,87.7,40.0,60.0,18:32,16:48,2,3,0.1,10,20.0
634,Cole Smith,30,NSH,F,13,127,134,48.7,-1.4,87,93,48.3,2.4,11.9,85.5,97.3,18.6,81.4,13:26,10:44,3,6,-0.4,34,52.9
635,Reilly Smith,34,VEG,RW,13,155,154,50.2,0.1,109,101,51.9,1.4,2.7,91.8,94.5,47.7,52.3,13:40,11:42,0,9,2.6,27,59.3
636,Will Smith,20,SJS,C,14,182,213,46.1,4.0,119,157,43.1,3.0,16.9,92.3,109.2,52.2,47.8,18:04,14:39,1,15,1.6,62,45.2
637,Jimmy Snuggerud,21,STL,RW,15,192,200,49.0,-1.6,135,138,49.5,-1.0,6.2,92.1,98.3,46.9,53.1,15:37,13:29,8,6,-1.0,69,44.9
638,Elmer SÃ¶derblom,24,DET,RW,9,91,86,51.4,0.9,67,62,51.9,0.3,3.0,88.4,91.4,45.7,54.3,10:21,10:14,2,5,-1.3,23,39.1
639,Ilya Solovyov,25,COL,D,9,128,89,59.0,-1.8,92,56,62.2,2.4,1.7,88.1,89.8,62.3,37.7,11:33,11:27,2,3,1.3,28,32.1
640,Carson Soucy,31,NYR,D,10,115,155,42.6,-12.2,80,112,41.7,-12.5,10.9,93.3,104.2,49.2,50.8,15:53,13:56,3,11,-2.3,18,50.0
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
641,Justin Sourdif,23,WSH,RW,14,162,121,57.2,1.3,100,84,54.3,0.1,6.1,92.0,98.1,26.7,73.3,11:40,11:35,3,9,1.4,33,33.3
642,Jordan Spence,24,OTT,D,5,112,62,64.4,14.5,77,42,64.7,12.8,10.9,86.7,97.6,65.3,34.7,17:48,17:31,0,8,2.6,22,45.5
643,Jared Spurgeon,36,MIN,D,15,247,259,48.8,-0.6,172,180,48.9,-0.2,5.5,85.7,91.2,46.6,53.4,21:26,17:12,3,15,-1.7,51,35.3
644,Jordan Staal,37,CAR,C,13,174,153,53.2,-4.7,118,108,52.2,-5.3,11.1,97.4,108.5,39.4,60.6,15:08,12:22,4,10,-2.7,24,45.8
645,Steven Stamkos,35,NSH,C,16,233,217,51.8,1.1,150,168,47.2,-0.7,4.3,90.9,95.2,59.5,40.5,17:29,13:58,5,18,-0.7,77,44.2
646,Logan Stankoven,22,CAR,C,13,223,150,59.8,4.2,156,113,58.0,2.4,11.9,88.4,100.3,70.8,29.2,15:39,13:51,7,7,2.2,49,57.1
647,Logan Stanley,27,WPG,D,13,178,250,41.6,-3.4,122,175,41.1,-5.0,16.5,93.2,109.6,33.3,66.7,17:15,16:37,6,13,-4.1,38,28.9
648,Spencer Stastney,26,NSH,D,16,224,210,51.6,0.8,151,152,49.8,3.0,8.0,90.3,98.3,49.6,50.4,15:38,14:24,6,10,-1.6,35,34.3
649,Troy Stecher,31,EDM,D,6,53,81,39.6,-9.6,34,60,36.2,-14.4,8.3,94.6,102.9,47.5,52.5,13:37,13:18,2,8,-1.8,9,33.3
650,Sam Steel,27,DAL,C,14,153,200,43.3,0.3,108,143,43.0,-2.3,6.5,91.6,98.0,48.4,51.6,18:08,14:55,5,4,-1.4,29,41.4
651,Kevin Stenlund,29,UTA,C,14,147,174,45.8,-8.5,111,118,48.5,-7.5,8.2,90.8,99.0,35.7,64.3,15:22,12:34,6,10,-1.0,33,39.4
652,Chandler Stephenson,31,SEA,C,13,145,254,36.3,-13.3,102,180,36.2,-13.4,11.3,89.4,100.7,24.5,75.5,20:42,15:51,4,16,-4.4,32,65.6
653,Mark Stone,33,VEG,RW,6,86,63,57.7,7.1,65,39,62.5,13.4,13.6,81.5,95.1,44.0,56.0,18:25,13:06,1,6,1.8,30,63.3
654,Dylan Strome,28,WSH,C,12,216,147,59.5,5.2,154,109,58.6,6.7,13.7,95.7,109.3,78.3,21.7,17:22,13:41,4,12,7.0,45,62.2
655,Jayden Struble,24,MTL,D,10,126,124,50.4,3.8,96,81,54.2,6.3,8.2,92.6,100.8,58.5,41.5,15:13,15:13,1,11,1.7,21,28.6
656,Tim StÃ¼tzle,24,OTT,LW,14,231,203,53.2,2.7,150,145,50.8,-2.6,12.1,89.7,101.8,74.2,25.8,19:57,15:09,3,18,1.2,72,56.9
657,Oskar Sundqvist,31,STL,C,8,81,94,46.3,-5.0,53,62,46.1,-6.5,12.1,84.2,96.3,45.7,54.3,13:15,10:52,3,3,-0.6,13,46.2
658,Pius Suter,29,STL,F,15,208,201,50.9,1.1,149,145,50.7,0.7,8.9,90.1,99.0,44.8,55.2,16:39,13:23,6,7,1.5,53,47.2
659,Nick Suzuki,26,MTL,C,14,234,192,54.9,10.5,175,122,58.9,14.5,12.4,92.5,104.9,52.1,47.9,20:21,16:39,2,8,5.6,63,47.6
660,Fedor Svechkov,22,NSH,C,14,163,134,54.9,4.7,111,100,52.6,5.3,5.3,88.1,93.3,66.2,33.8,12:30,11:25,3,9,2.7,38,52.6
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
661,Andrei Svechnikov,25,CAR,RW,13,207,164,55.8,-1.3,139,122,53.3,-4.1,8.3,92.9,101.3,49.2,50.8,15:07,12:33,4,15,-2.3,61,50.8
662,Brandon Tanev,34,UTA,LW,14,102,141,42.0,-12.6,79,96,45.1,-11.0,3.9,88.5,92.4,40.9,59.1,10:39,10:10,2,14,-1.3,21,61.9
663,Chris Tanev,36,TOR,D,8,97,104,48.3,0.1,69,72,48.9,-0.6,18.8,89.7,108.5,40.3,59.7,17:20,14:37,4,3,0.0,16,37.5
664,Vladimir Tarasenko,34,MIN,RW,15,180,208,46.4,-3.8,126,139,47.5,-1.9,4.7,88.8,93.5,43.1,56.9,15:35,11:09,5,9,-1.1,55,47.3
665,John Tavares,35,TOR,C,14,195,177,52.4,5.8,145,120,54.7,6.9,19.8,84.1,103.9,51.2,48.8,17:13,14:23,5,11,0.4,73,52.1
666,Teuvo TerÃ¤vÃ¤inen,31,CHI,F,14,183,179,50.6,4.3,136,135,50.2,3.8,12.2,95.7,107.8,53.1,46.9,18:37,13:57,5,20,-1.3,35,45.7
667,Troy Terry,28,ANA,C/RW,13,201,165,54.9,4.9,139,123,53.1,5.0,16.5,92.4,108.9,49.1,50.9,18:14,12:26,2,7,0.5,66,48.5
668,Alexandre Texier,26,STL,C,8,58,70,45.3,-6.0,38,53,41.8,-7.9,3.8,96.3,100.1,35.5,64.5,10:15,9:41,1,2,0.6,13,53.8
669,Shea Theodore,30,VEG,D,13,258,277,48.2,-3.1,181,183,49.7,-1.8,6.4,92.8,99.2,49.5,50.5,24:14,19:33,5,17,2.6,57,40.4
670,Robert Thomas,26,STL,C,11,128,136,48.5,0.2,90,105,46.2,-3.1,15.3,87.0,102.2,56.4,43.6,18:19,13:59,6,18,-0.5,27,55.6
671,Tage Thompson,28,BUF,C,14,217,224,49.2,1.3,147,167,46.8,-2.1,8.5,88.7,97.2,53.9,46.1,19:09,15:21,9,13,-1.4,123,46.3
672,Conor Timmins,27,BUF,D,14,195,248,44.0,-6.2,152,170,47.2,-1.6,10.2,88.7,98.9,44.3,55.7,19:48,16:05,3,13,-0.4,35,40.0
673,Owen Tippett,26,PHI,RW,14,181,188,49.1,0.9,132,137,49.1,0.3,8.0,90.0,98.0,51.7,48.3,17:01,14:22,2,21,0.2,75,53.3
674,Brady Tkachuk,26,OTT,LW,3,52,40,56.5,2.4,31,29,51.7,-7.9,9.5,95.2,104.8,72.7,27.3,16:37,12:48,1,4,0.8,21,47.6
675,Devon Toews,31,COL,D,14,314,263,54.4,-2.3,222,189,54.0,-3.1,13.2,89.0,102.2,57.7,42.3,23:28,19:42,5,16,3.7,48,39.6
676,Jonathan Toews,37,WPG,C,13,156,181,46.3,3.6,109,130,45.6,1.8,9.5,85.0,94.5,55.8,44.2,16:21,13:52,4,7,-2.3,33,51.5
677,Tyler Toffoli,33,SJS,C,14,176,205,46.2,4.1,115,144,44.4,4.7,15.3,89.8,105.1,57.1,42.9,17:09,13:52,2,11,1.3,70,47.1
678,Eeli Tolvanen,26,SEA,RW,13,141,188,42.9,-3.6,86,135,38.9,-8.5,10.0,92.4,102.4,38.3,61.7,15:14,13:14,4,8,-2.6,37,29.7
679,David Tomasek,29,EDM,F,12,89,100,47.1,-4.4,63,67,48.5,-3.9,4.1,89.5,93.6,49.2,50.8,11:50,8:52,2,6,0.3,31,64.5
680,Philip Tomasino,24,PIT,C,7,76,89,46.1,-4.5,47,59,44.3,-5.4,3.4,92.9,96.3,60.6,39.4,12:28,12:09,0,2,-1.2,18,50.0
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
681,Alexey Toropchenko,26,STL,RW,8,61,73,45.5,-4.6,49,42,53.8,4.0,6.3,77.4,83.7,53.3,46.7,11:10,10:01,1,7,0.0,9,77.8
682,Yakov Trenin,29,MIN,C,15,153,186,45.1,-5.2,112,127,46.9,-2.7,6.4,92.8,99.2,26.5,73.5,12:44,11:50,3,6,-2.6,40,50.0
683,Vincent Trocheck,32,NYR,C,2,19,24,44.2,-3.7,13,18,41.9,-6.4,9.1,82.4,91.4,42.9,57.1,14:10,11:29,1,2,-0.7,4,25.0
684,Jacob Trouba,31,ANA,D,13,267,250,51.6,0.4,186,179,51.0,2.5,14.6,94.9,109.5,47.5,52.5,21:59,18:36,5,14,0.8,55,38.2
685,Maxim Tsyplakov,27,NYI,F,8,72,75,49.0,-1.7,47,51,48.0,-3.8,6.3,78.1,84.4,69.4,30.6,9:23,9:11,0,7,-2.4,17,52.9
686,Alex Tuch,29,BUF,RW,14,241,227,51.5,4.8,184,164,52.9,7.0,11.1,88.1,99.2,51.1,48.9,19:05,14:09,3,10,1.8,71,47.9
687,Tyler Tucker,25,STL,D,15,156,149,51.1,1.3,117,105,52.7,3.2,14.1,84.4,98.5,62.0,38.0,12:41,11:24,1,15,2.6,30,36.7
688,Alex Turcotte,24,LAK,C,15,173,104,62.5,11.8,116,79,59.5,8.5,9.0,86.4,95.4,62.5,37.5,9:34,9:24,2,6,1.1,29,41.4
689,Urho Vaakanainen,27,NYR,D,10,148,121,55.0,3.6,100,89,52.9,0.7,9.2,91.1,100.3,26.7,73.3,14:53,14:29,1,6,1.8,29,27.6
690,James van Riemsdyk,36,DET,LW,11,143,113,55.9,8.5,103,79,56.6,8.5,5.1,93.9,99.0,55.6,44.4,11:46,10:09,1,6,1.2,32,40.6
691,Trevor van Riemsdyk,34,WSH,D,12,138,154,47.3,-12.7,89,116,43.4,-15.1,7.8,97.1,105.0,41.1,58.9,14:46,12:56,1,9,1.0,18,50.0
692,Frank Vatrano,31,ANA,LW,13,116,177,39.6,-15.1,86,135,38.9,-13.6,4.6,88.8,93.4,45.6,54.4,12:20,10:44,1,6,-5.1,40,62.5
693,Joe Veleno,26,MTL,C,9,62,90,40.8,-7.5,45,56,44.6,-4.8,6.7,86.8,93.5,44.3,55.7,11:22,11:17,0,3,0.4,13,53.8
694,Carter Verhaeghe,30,FLA,C,14,259,185,58.3,8.1,181,133,57.6,7.6,5.4,89.4,94.8,57.5,42.5,18:01,15:43,5,12,4.0,79,45.6
695,Jeffrey Viel,29,BOS,F,3,47,35,57.3,0.7,37,18,67.3,15.2,9.1,77.8,86.9,44.4,55.6,12:13,11:58,1,2,0.9,10,40.0
696,Gabriel Vilardi,26,WPG,C,13,191,222,46.2,3.9,144,170,45.9,2.4,14.4,90.4,104.8,60.2,39.8,18:33,15:00,1,9,-0.8,56,51.8
697,Alex Vlasic,24,CHI,D,13,193,246,44.0,-6.0,138,181,43.3,-7.1,8.4,91.7,100.2,35.9,64.1,21:35,17:38,5,12,-3.3,30,50.0
698,Dmitri Voronkov,25,CBJ,LW,13,204,187,52.2,0.3,158,140,53.0,2.8,10.6,97.9,108.5,65.9,34.1,15:32,13:12,3,10,3.1,48,58.3
699,Nathan Walker,31,STL,C,14,146,127,53.5,3.5,110,87,55.8,6.9,11.1,80.0,91.1,44.1,55.9,12:43,11:20,1,7,3.7,27,66.7
700,Sean Walker,31,CAR,D,13,283,208,57.6,1.4,199,155,56.2,-0.1,9.8,86.0,95.7,52.5,47.5,23:52,19:06,3,11,-1.9,75,38.7
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
701,Jake Walman,29,EDM,D,9,167,180,48.1,-5.6,117,122,49.0,-3.5,13.9,90.9,104.8,54.8,45.2,20:45,19:01,5,13,-0.2,36,33.3
702,Marshall Warren,24,NYI,D,2,20,21,48.8,-9.8,15,17,46.9,-12.2,25.0,91.7,116.7,46.2,53.8,12:08,12:08,1,2,-0.8,1,0.0
703,MacKenzie Weegar,32,CGY,D,15,302,244,55.3,5.3,189,169,52.8,2.9,5.3,85.2,90.4,48.3,51.7,24:29,18:50,5,25,1.5,70,32.9
704,Alexander Wennberg,31,SJS,C,14,190,217,46.7,4.9,122,152,44.5,5.0,11.7,84.3,96.0,48.1,51.9,20:44,15:59,6,16,-0.5,24,54.2
705,Zach Werenski,28,CBJ,D,13,361,310,53.8,3.4,258,224,53.5,4.6,10.4,93.6,104.0,62.2,37.8,26:08,21:49,6,32,2.3,115,40.9
706,Zach Whitecloud,29,VEG,D,13,220,208,51.4,1.9,154,148,51.0,0.3,13.0,88.2,101.2,52.2,47.8,17:49,15:53,1,12,1.1,31,22.6
707,Ozzy Wiesblatt,23,NSH,RW,13,126,120,51.2,-1.2,89,89,50.0,2.0,8.9,83.9,92.8,18.7,81.3,11:12,10:46,2,7,-0.8,29,44.8
708,Tom Willander,20,VAN,D,5,68,63,51.9,4.2,54,47,53.5,4.0,11.1,96.8,107.9,53.6,46.4,14:42,13:42,2,3,0.3,15,33.3
709,Adam Wilsby,25,NSH,D,11,180,170,51.4,2.4,120,132,47.6,2.1,8.0,90.6,98.6,53.2,46.8,17:49,16:06,3,11,1.3,32,34.4
